Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,32.60%,11897.79%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 14:13:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,4.40%,1604.40%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:13:00,[510500.XSHG],7.5,7.75,1,0.24,0.25,3.52%,1284.68%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:13:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.17%,63.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:14:00,[510500.XSHG],7.5,7.75,1,0.23,0.25,6.88%,2512.40%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:14:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.70%,986.49%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:14:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.30%,109.83%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:15:00,[510500.XSHG],7.5,7.75,1,0.23,0.25,8.41%,3070.69%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:15:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:15:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.50%,183.42%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:16:00,[510500.XSHG],7.444,7.5,1,0.04,0.06,32.08%,11707.55%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:16:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:16:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.40%,146.59%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:17:00,[510500.XSHG],7.444,7.5,1,0.04,0.06,33.02%,12051.07%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:17:00,[510300.XSHG],4.678,4.7,1,0.02,0.02,3.77%,1377.36%,Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.678
2026-03-24 14:17:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.50%,183.42%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:18:00,[510300.XSHG],4.678,4.7,1,0.02,0.02,7.84%,2862.75%,Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.678
2026-03-24 14:18:00,[510500.XSHG],7.75,8.0,1,0.24,0.25,3.52%,1284.68%,Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.75
2026-03-24 14:18:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.47%,170.56%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:19:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,4.29%,1567.48%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 14:19:00,[510500.XSHG],7.75,8.0,1,0.24,0.25,3.61%,1316.00%,Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.75
2026-03-24 14:19:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.40%,146.59%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:20:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,4.97%,1814.92%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:20:00,[510500.XSHG],7.75,7.94,1,0.18,0.19,4.51%,1646.31%,Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603C-7.94; Buy 510500.XSHG-2603P-7.94; Sell 510500.XSHG-2603P-7.75
2026-03-24 14:20:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.20%,73.15%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:21:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,6.15%,2243.02%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:21:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,5.26%,1921.05%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:21:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.50%,183.42%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:22:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,5.56%,2027.78%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:22:00,[510500.XSHG],7.196,7.25,1,0.05,0.05,2.86%,1042.86%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.196
2026-03-24 14:22:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.20%,73.15%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:23:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.83%,1396.17%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:23:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,1.80%,658.01%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603P-7.692; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:23:00,[510050.XSHG],2.728,3.1,1,0.37,0.37,0.19%,68.81%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:24:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,5.86%,2138.94%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:24:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,5.56%,2027.78%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:24:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.38%,137.39%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 14:25:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.19%,799.27%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:25:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,0.53%,193.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:25:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.06%,21.23%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:26:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.90%,1422.08%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 14:26:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.83%,1396.17%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:26:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,1.39%,508.87%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 14:27:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,11.76%,4294.12%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:27:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.05%,381.53%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:27:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.63%,229.56%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 14:28:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,4.97%,1814.92%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:28:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.40%,146.59%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:28:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.12%,42.49%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:29:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,4.97%,1814.92%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:29:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,1.05%,381.53%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:29:00,[510050.XSHG],2.874,3.1,1,0.23,0.23,0.27%,97.16%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.874
2026-03-24 14:30:00,[510500.XSHG],7.692,7.75,1,0.05,0.06,6.03%,2202.01%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:30:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:30:00,[510050.XSHG],2.85,2.9,1,0.05,0.05,0.40%,146.59%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.85
2026-03-24 14:31:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,5.56%,2027.78%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:31:00,[510500.XSHG],7.5,7.75,1,0.24,0.25,3.39%,1237.80%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:31:00,[510050.XSHG],2.728,2.95,1,0.22,0.22,0.18%,65.88%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.95; Buy 510050.XSHG-2603P-2.95; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:32:00,[510500.XSHG],7.692,7.75,1,0.05,0.06,9.02%,3293.23%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:32:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,1.80%,655.69%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 14:32:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 14:33:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,8.28%,3022.29%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 14:33:00,[510500.XSHG],7.5,7.692,1,0.18,0.19,6.55%,2390.12%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603P-7.692; Sell 510500.XSHG-2603P-7.5
2026-03-24 14:33:00,[510050.XSHG],2.825,2.9,1,0.07,0.07,1.08%,393.53%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.825
2026-03-24 14:34:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,11.11%,4055.56%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 14:34:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,4.50%,1644.14%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:34:00,[510050.XSHG],3.2,3.3,1,0.10,0.10,1.11%,405.97%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.3; Buy 510050.XSHG-2603P-3.3; Sell 510050.XSHG-2603P-3.2
2026-03-24 14:35:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.94%,1439.07%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:35:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,1.11%,405.97%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:35:00,[510050.XSHG],2.825,2.9,1,0.07,0.07,0.67%,244.97%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.825
2026-03-24 14:36:00,[510500.XSHG],7.692,7.75,1,0.05,0.06,5.45%,1990.91%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:36:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.26%,1190.22%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:36:00,[510050.XSHG],2.825,2.9,1,0.07,0.07,0.54%,195.71%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.825
2026-03-24 14:37:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,4.50%,1644.14%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:37:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:37:00,[510050.XSHG],2.825,2.9,1,0.07,0.07,0.54%,195.71%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.825
2026-03-24 14:38:00,[510500.XSHG],7.692,7.75,1,0.05,0.06,7.41%,2703.70%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:38:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.26%,1190.22%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:38:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.40%,146.59%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:39:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.76%,1371.20%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:39:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,3.26%,1190.22%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:39:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.40%,146.59%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:40:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.20%,1169.04%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:40:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.50%,183.42%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:40:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.50%,183.42%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:41:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.94%,1439.07%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:41:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.70%,257.30%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:41:00,[510300.XSHG],4.4,4.7,1,0.30,0.30,0.30%,109.83%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:42:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,2.29%,836.86%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:42:00,[510300.XSHG],4.4,4.7,1,0.30,0.30,0.37%,134.33%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:42:00,[510050.XSHG],2.825,2.95,1,0.12,0.12,0.32%,117.17%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.95; Buy 510050.XSHG-2603P-2.95; Sell 510050.XSHG-2603P-2.825
2026-03-24 14:43:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,4.69%,1713.00%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:43:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.50%,183.42%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:43:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.20%,73.15%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:44:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.94%,1439.07%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:44:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.50%,183.42%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:44:00,[510300.XSHG],4.4,4.7,1,0.30,0.30,0.30%,109.83%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:45:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,2.84%,1035.46%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:45:00,[510300.XSHG],4.581,4.7,1,0.12,0.12,0.59%,215.98%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.581
2026-03-24 14:45:00,[510050.XSHG],2.923,3.0,1,0.08,0.08,0.13%,47.46%,Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.923
2026-03-24 14:46:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.94%,1439.07%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:46:00,[510050.XSHG],2.8,3.0,1,0.20,0.20,0.30%,109.83%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.8
2026-03-24 14:46:00,[510300.XSHG],4.4,4.7,1,0.30,0.30,0.27%,97.59%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.4
2026-03-24 14:47:00,[510050.XSHG],2.874,2.9,1,0.02,0.03,40.54%,14797.30%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.874
2026-03-24 14:47:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,2.11%,771.13%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 14:47:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.40%,146.59%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
