Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,23.53%,8588.24%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 14:14:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.65%,237.25%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:14:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.25%,91.25%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:15:00,[510500.XSHG],7.25,7.5,1,0.27,0.25,6.92%,2525.80%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:15:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,2.35%,858.82%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:15:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,0.74%,269.60%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:16:00,[510500.XSHG],7.25,7.444,1,0.21,0.19,7.11%,2596.39%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:16:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,1.02%,373.30%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:16:00,[510050.XSHG],2.9,3.117,1,0.22,0.22,0.18%,67.28%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:17:00,[510500.XSHG],7.25,7.444,1,0.21,0.19,7.16%,2615.21%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:17:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,2.94%,1073.53%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 14:17:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:18:00,[510500.XSHG],7.692,7.75,1,0.07,0.06,14.14%,5160.34%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 14:18:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,2.30%,839.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:18:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.43%,158.70%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:19:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,9.66%,3524.14%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 14:19:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,2.11%,768.42%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:19:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.87%,317.39%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:20:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,11.90%,4342.24%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 14:20:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,4.12%,1502.94%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 14:20:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.25%,91.25%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:21:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,12.94%,4723.53%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 14:21:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,6.03%,2202.59%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 14:21:00,[510500.XSHG],7.0,7.25,29,0.25,0.25,0.36%,4.53%,Sell 510500.XSHG-2604C-7.0; Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604P-7.25; Buy 510500.XSHG-2604P-7.0
2026-03-24 14:22:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,9.41%,3435.29%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 14:22:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.79%,651.79%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 14:22:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.17%,60.83%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:23:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,2.50%,912.50%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 14:23:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,1.71%,624.34%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:23:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.17%,60.83%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:24:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,3.53%,1288.24%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:24:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,2.35%,858.82%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 14:24:00,[510500.XSHG],8.5,8.75,1,0.25,0.25,1.76%,642.40%,Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603C-8.75; Sell 510500.XSHG-2603P-8.75; Buy 510500.XSHG-2603P-8.5
2026-03-24 14:25:00,[510500.XSHG],8.5,8.685,1,0.19,0.19,1.78%,651.08%,Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603C-8.685; Sell 510500.XSHG-2603P-8.685; Buy 510500.XSHG-2603P-8.5
2026-03-24 14:25:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,0.66%,240.13%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:26:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,3.53%,1288.24%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:26:00,[510500.XSHG],7.75,7.94,1,0.19,0.19,1.11%,403.42%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:26:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.65%,237.25%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:27:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,1.36%,497.73%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:27:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,0.50%,182.50%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:28:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.70%,255.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:28:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.16%,58.40%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:28:00,[510050.XSHG],2.9,3.2,1,0.30,0.30,0.07%,24.33%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:29:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,1.90%,693.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:29:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,1.10%,401.50%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:29:00,[510500.XSHG],7.75,8.5,1,0.75,0.75,0.05%,19.47%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.5; Sell 510500.XSHG-2603P-8.5; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:30:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,8.21%,2998.21%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 14:30:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,1.32%,480.26%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:30:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.08%,30.42%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:31:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,10.18%,3715.18%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 14:31:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.70%,255.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:31:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.25%,91.25%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:32:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,8.57%,3128.57%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 14:32:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.90%,328.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:32:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.25%,91.25%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:33:00,[510500.XSHG],7.444,7.5,1,0.07,0.06,19.29%,7039.29%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 14:33:00,[510300.XSHG],4.3,4.4,1,0.10,0.10,0.80%,292.00%,Sell 510300.XSHG-2603C-4.3; Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603P-4.4; Buy 510300.XSHG-2603P-4.3
2026-03-24 14:33:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.25%,91.25%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:34:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,1.80%,657.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 14:34:00,[510050.XSHG],3.0,3.2,1,0.20,0.20,0.80%,292.00%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:34:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.72%,262.80%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:35:00,[510500.XSHG],8.5,8.75,1,0.25,0.25,1.04%,379.60%,Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603C-8.75; Sell 510500.XSHG-2603P-8.75; Buy 510500.XSHG-2603P-8.5
2026-03-24 14:35:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:35:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.30%,109.50%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:36:00,[510500.XSHG],7.75,7.94,1,0.19,0.19,0.74%,268.95%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:36:00,[510050.XSHG],3.1,3.3,1,0.20,0.20,0.50%,182.50%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.3; Sell 510050.XSHG-2603P-3.3; Buy 510050.XSHG-2603P-3.1
2026-03-24 14:36:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.40%,146.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:37:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.43%,158.70%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:37:00,[510500.XSHG],7.75,8.5,1,0.75,0.75,0.41%,150.87%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.5; Sell 510500.XSHG-2603P-8.5; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:37:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.25%,91.25%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:38:00,[510500.XSHG],7.75,7.94,1,0.19,0.19,1.00%,365.00%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:38:00,[510050.XSHG],3.0,3.2,1,0.20,0.20,0.75%,273.75%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:38:00,[510300.XSHG],4.6,4.9,1,0.30,0.30,0.40%,146.00%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:39:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.98%,357.70%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:39:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.25%,91.25%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:39:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.15%,54.75%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:40:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,1.50%,547.50%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:40:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,0.16%,58.40%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:40:00,[510300.XSHG],4.3,4.4,1,0.10,0.10,0.10%,36.50%,Sell 510300.XSHG-2603C-4.3; Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603P-4.4; Buy 510300.XSHG-2603P-4.3
2026-03-24 14:41:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,1.00%,365.00%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:41:00,[510500.XSHG],7.75,7.94,1,0.19,0.19,0.37%,134.47%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:41:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.15%,54.75%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:42:00,[510300.XSHG],4.6,4.9,1,0.30,0.30,0.07%,24.33%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.6
2026-03-24 14:43:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,0.32%,116.80%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:43:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.00%,0.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:44:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.60%,219.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:44:00,[510500.XSHG],7.75,8.5,1,0.75,0.75,0.08%,29.20%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.5; Sell 510500.XSHG-2603P-8.5; Buy 510500.XSHG-2603P-7.75
2026-03-24 14:44:00,[510050.XSHG],2.9,3.2,1,0.30,0.30,0.03%,12.17%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-2.9
2026-03-24 14:45:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,2.00%,730.00%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:45:00,[510300.XSHG],4.5,4.7,29,0.20,0.20,0.05%,0.63%,Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604P-4.7; Buy 510300.XSHG-2604P-4.5
2026-03-24 14:46:00,[510050.XSHG],3.0,3.117,1,0.12,0.12,0.60%,218.38%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:46:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.40%,146.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:47:00,[510050.XSHG],2.85,2.874,1,0.03,0.02,28.75%,10493.75%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603P-2.874; Buy 510050.XSHG-2603P-2.85
2026-03-24 14:47:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.10%,37.63%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:47:00,[510300.XSHG],4.5,4.7,29,0.20,0.20,0.15%,1.89%,Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604P-4.7; Buy 510300.XSHG-2604P-4.5
2026-03-24 14:48:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,2.50%,912.50%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:48:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.52%,188.14%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:48:00,[510300.XSHG],4.5,4.7,29,0.20,0.20,0.15%,1.89%,Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604P-4.7; Buy 510300.XSHG-2604P-4.5
2026-03-24 14:49:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,1.50%,547.50%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:50:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,4.50%,1642.50%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:50:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.10%,36.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 14:50:00,[510500.XSHG],7.0,7.444,1,0.44,0.44,0.05%,16.44%,Sell 510500.XSHG-2603C-7.0; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.0
2026-03-24 14:51:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,6.00%,2190.00%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:51:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.41%,150.52%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:52:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,4.00%,1460.00%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
2026-03-24 14:52:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.67%,244.59%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 14:53:00,[510050.XSHG],3.0,3.02,1,0.02,0.02,2.00%,730.00%,Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-3.0
